customer_id,label_window_start,label_window_end,converted
KH004243,2024-07-01,2024-09-30,0
KH004244,2024-07-01,2024-09-30,1
KH004245,2024-07-01,2024-09-30,0
KH004246,2024-07-01,2024-09-30,1
KH004247,2024-07-01,2024-09-30,0
KH004248,2024-07-01,2024-09-30,1
KH004249,2024-07-01,2024-09-30,0
KH004250,2024-07-01,2024-09-30,1
KH004251,2024-07-01,2024-09-30,0
KH004252,2024-07-01,2024-09-30,1
KH004253,2024-07-01,2024-09-30,1
KH004254,2024-07-01,2024-09-30,0
KH004255,2024-07-01,2024-09-30,0
KH004256,2024-07-01,2024-09-30,0
KH004257,2024-07-01,2024-09-30,1
KH004258,2024-07-01,2024-09-30,1
KH004259,2024-07-01,2024-09-30,0
KH004260,2024-07-01,2024-09-30,0
KH004261,2024-07-01,2024-09-30,1
KH004262,2024-07-01,2024-09-30,0
KH004263,2024-07-01,2024-09-30,1
KH004264,2024-07-01,2024-09-30,1
KH004265,2024-07-01,2024-09-30,0
KH004266,2024-07-01,2024-09-30,0
KH004267,2024-07-01,2024-09-30,1
KH004268,2024-07-01,2024-09-30,1
KH004269,2024-07-01,2024-09-30,1
KH004270,2024-07-01,2024-09-30,0
KH004271,2024-07-01,2024-09-30,1
KH004272,2024-07-01,2024-09-30,0
KH004273,2024-07-01,2024-09-30,0
KH004274,2024-07-01,2024-09-30,1
KH004275,2024-07-01,2024-09-30,1
KH004276,2024-07-01,2024-09-30,0
KH004277,2024-07-01,2024-09-30,1
KH004278,2024-07-01,2024-09-30,0
KH004279,2024-07-01,2024-09-30,0
KH004280,2024-07-01,2024-09-30,0
KH004281,2024-07-01,2024-09-30,0
KH004282,2024-07-01,2024-09-30,1
KH004283,2024-07-01,2024-09-30,0
KH004284,2024-07-01,2024-09-30,0
KH004285,2024-07-01,2024-09-30,0
KH004286,2024-07-01,2024-09-30,0
KH004287,2024-07-01,2024-09-30,1
KH004288,2024-07-01,2024-09-30,1
KH004289,2024-07-01,2024-09-30,0
KH004290,2024-07-01,2024-09-30,0
KH004291,2024-07-01,2024-09-30,0
KH004292,2024-07-01,2024-09-30,0
KH004293,2024-07-01,2024-09-30,0
KH004294,2024-07-01,2024-09-30,1
KH004295,2024-07-01,2024-09-30,0
KH004296,2024-07-01,2024-09-30,1
KH004297,2024-07-01,2024-09-30,0
KH004298,2024-07-01,2024-09-30,0
KH004299,2024-07-01,2024-09-30,1
KH004300,2024-07-01,2024-09-30,0
KH004301,2024-07-01,2024-09-30,0
KH004302,2024-07-01,2024-09-30,0
KH004303,2024-07-01,2024-09-30,1
KH004304,2024-07-01,2024-09-30,1
KH004305,2024-07-01,2024-09-30,1
KH004306,2024-07-01,2024-09-30,1
KH004307,2024-07-01,2024-09-30,1
KH004308,2024-07-01,2024-09-30,0
KH004309,2024-07-01,2024-09-30,1
KH004310,2024-07-01,2024-09-30,1
KH004311,2024-07-01,2024-09-30,0
KH004312,2024-07-01,2024-09-30,0
KH004313,2024-07-01,2024-09-30,0
KH004314,2024-07-01,2024-09-30,1
KH004315,2024-07-01,2024-09-30,1
KH004316,2024-07-01,2024-09-30,1
KH004317,2024-07-01,2024-09-30,0
KH004318,2024-07-01,2024-09-30,0
KH004319,2024-07-01,2024-09-30,0
KH004320,2024-07-01,2024-09-30,0
KH004321,2024-07-01,2024-09-30,0
KH004322,2024-07-01,2024-09-30,1
KH004323,2024-07-01,2024-09-30,1
KH004324,2024-07-01,2024-09-30,0
KH004325,2024-07-01,2024-09-30,1
KH004326,2024-07-01,2024-09-30,0
KH004327,2024-07-01,2024-09-30,0
KH004328,2024-07-01,2024-09-30,0
KH004329,2024-07-01,2024-09-30,1
KH004330,2024-07-01,2024-09-30,0
KH004331,2024-07-01,2024-09-30,0
KH004332,2024-07-01,2024-09-30,1
KH004333,2024-07-01,2024-09-30,0
KH004334,2024-07-01,2024-09-30,0
KH004335,2024-07-01,2024-09-30,0
KH004336,2024-07-01,2024-09-30,1
KH004337,2024-07-01,2024-09-30,0
KH004338,2024-07-01,2024-09-30,0
KH004339,2024-07-01,2024-09-30,1
KH004340,2024-07-01,2024-09-30,1
KH004341,2024-07-01,2024-09-30,1
KH004342,2024-07-01,2024-09-30,0
KH004343,2024-07-01,2024-09-30,1
KH004344,2024-07-01,2024-09-30,1
KH004345,2024-07-01,2024-09-30,1
KH004346,2024-07-01,2024-09-30,0
KH004347,2024-07-01,2024-09-30,0
KH004348,2024-07-01,2024-09-30,1
KH004349,2024-07-01,2024-09-30,0
KH004350,2024-07-01,2024-09-30,0
KH004351,2024-07-01,2024-09-30,0
KH004352,2024-07-01,2024-09-30,0
KH004353,2024-07-01,2024-09-30,0
KH004354,2024-07-01,2024-09-30,0
KH004355,2024-07-01,2024-09-30,1
KH004356,2024-07-01,2024-09-30,0
KH004357,2024-07-01,2024-09-30,1
KH004358,2024-07-01,2024-09-30,0
KH004359,2024-07-01,2024-09-30,1
KH004360,2024-07-01,2024-09-30,1
KH004361,2024-07-01,2024-09-30,1
KH004362,2024-07-01,2024-09-30,1
KH004363,2024-07-01,2024-09-30,0
KH004364,2024-07-01,2024-09-30,1
KH004365,2024-07-01,2024-09-30,0
KH004366,2024-07-01,2024-09-30,1
KH004367,2024-07-01,2024-09-30,1
KH004368,2024-07-01,2024-09-30,0
KH004369,2024-07-01,2024-09-30,0
KH004370,2024-07-01,2024-09-30,1
KH004371,2024-07-01,2024-09-30,1
KH004372,2024-07-01,2024-09-30,0
KH004373,2024-07-01,2024-09-30,1
KH004374,2024-07-01,2024-09-30,0
KH004375,2024-07-01,2024-09-30,0
KH004376,2024-07-01,2024-09-30,1
KH004377,2024-07-01,2024-09-30,0
KH004378,2024-07-01,2024-09-30,0
KH004379,2024-07-01,2024-09-30,1
KH004380,2024-07-01,2024-09-30,0
KH004381,2024-07-01,2024-09-30,1
KH004382,2024-07-01,2024-09-30,0
KH004383,2024-07-01,2024-09-30,0
KH004384,2024-07-01,2024-09-30,0
KH004385,2024-07-01,2024-09-30,1
KH004386,2024-07-01,2024-09-30,0
KH004387,2024-07-01,2024-09-30,0
KH004388,2024-07-01,2024-09-30,1
KH004389,2024-07-01,2024-09-30,0
KH004390,2024-07-01,2024-09-30,0
KH004391,2024-07-01,2024-09-30,1
KH004392,2024-07-01,2024-09-30,0
KH004393,2024-07-01,2024-09-30,0
KH004394,2024-07-01,2024-09-30,1
KH004395,2024-07-01,2024-09-30,1
KH004396,2024-07-01,2024-09-30,0
KH004397,2024-07-01,2024-09-30,0
KH004398,2024-07-01,2024-09-30,1
KH004399,2024-07-01,2024-09-30,1
KH004400,2024-07-01,2024-09-30,0
KH004401,2024-07-01,2024-09-30,1
KH004402,2024-07-01,2024-09-30,0
KH004403,2024-07-01,2024-09-30,1
KH004404,2024-07-01,2024-09-30,1
KH004405,2024-07-01,2024-09-30,1
KH004406,2024-07-01,2024-09-30,0
KH004407,2024-07-01,2024-09-30,0
KH004408,2024-07-01,2024-09-30,1
KH004409,2024-07-01,2024-09-30,1
KH004410,2024-07-01,2024-09-30,0
KH004411,2024-07-01,2024-09-30,0
KH004412,2024-07-01,2024-09-30,1
KH004413,2024-07-01,2024-09-30,1
KH004414,2024-07-01,2024-09-30,0
KH004415,2024-07-01,2024-09-30,1
KH004416,2024-07-01,2024-09-30,0
KH004417,2024-07-01,2024-09-30,1
KH004418,2024-07-01,2024-09-30,1
KH004419,2024-07-01,2024-09-30,0
KH004420,2024-07-01,2024-09-30,1
KH004421,2024-07-01,2024-09-30,1
KH004422,2024-07-01,2024-09-30,0
KH004423,2024-07-01,2024-09-30,0
KH004424,2024-07-01,2024-09-30,0
KH004425,2024-07-01,2024-09-30,0
KH004426,2024-07-01,2024-09-30,1
KH004427,2024-07-01,2024-09-30,0
KH004428,2024-07-01,2024-09-30,1
KH004429,2024-07-01,2024-09-30,1
KH004430,2024-07-01,2024-09-30,0
KH004431,2024-07-01,2024-09-30,1
KH004432,2024-07-01,2024-09-30,0
KH004433,2024-07-01,2024-09-30,0
KH004434,2024-07-01,2024-09-30,1
KH004435,2024-07-01,2024-09-30,1
KH004436,2024-07-01,2024-09-30,0
KH004437,2024-07-01,2024-09-30,1
KH004438,2024-07-01,2024-09-30,0
KH004439,2024-07-01,2024-09-30,1
KH004440,2024-07-01,2024-09-30,1
KH004441,2024-07-01,2024-09-30,1
KH004442,2024-07-01,2024-09-30,1
KH004443,2024-07-01,2024-09-30,0
KH004444,2024-07-01,2024-09-30,0
KH004445,2024-07-01,2024-09-30,0
KH004446,2024-07-01,2024-09-30,0
KH004447,2024-07-01,2024-09-30,0
KH004448,2024-07-01,2024-09-30,0
KH004449,2024-07-01,2024-09-30,0
KH004450,2024-07-01,2024-09-30,0
KH004451,2024-07-01,2024-09-30,0
KH004452,2024-07-01,2024-09-30,1
KH004453,2024-07-01,2024-09-30,1
KH004454,2024-07-01,2024-09-30,0
KH004455,2024-07-01,2024-09-30,1
KH004456,2024-07-01,2024-09-30,1
KH004457,2024-07-01,2024-09-30,0
KH004458,2024-07-01,2024-09-30,1
KH004459,2024-07-01,2024-09-30,0
KH004460,2024-07-01,2024-09-30,0
KH004461,2024-07-01,2024-09-30,1
KH004462,2024-07-01,2024-09-30,0
KH004463,2024-07-01,2024-09-30,0
KH004464,2024-07-01,2024-09-30,0
KH004465,2024-07-01,2024-09-30,1
KH004466,2024-07-01,2024-09-30,0
KH004467,2024-07-01,2024-09-30,1
KH004468,2024-07-01,2024-09-30,1
KH004469,2024-07-01,2024-09-30,0
KH004470,2024-07-01,2024-09-30,1
KH004471,2024-07-01,2024-09-30,1
KH004472,2024-07-01,2024-09-30,0
KH004473,2024-07-01,2024-09-30,1
KH004474,2024-07-01,2024-09-30,1
KH004475,2024-07-01,2024-09-30,1
KH004476,2024-07-01,2024-09-30,0
KH004477,2024-07-01,2024-09-30,0
KH004478,2024-07-01,2024-09-30,0
KH004479,2024-07-01,2024-09-30,0
KH004480,2024-07-01,2024-09-30,1
KH004481,2024-07-01,2024-09-30,0
KH004482,2024-07-01,2024-09-30,1
KH004483,2024-07-01,2024-09-30,1
KH004484,2024-07-01,2024-09-30,0
KH004485,2024-07-01,2024-09-30,0
KH004486,2024-07-01,2024-09-30,0
KH004487,2024-07-01,2024-09-30,1
KH004488,2024-07-01,2024-09-30,1
KH004489,2024-07-01,2024-09-30,1
KH004490,2024-07-01,2024-09-30,1
KH004491,2024-07-01,2024-09-30,1
KH004492,2024-07-01,2024-09-30,0
KH004493,2024-07-01,2024-09-30,1
KH004494,2024-07-01,2024-09-30,0
KH004495,2024-07-01,2024-09-30,0
KH004496,2024-07-01,2024-09-30,0
KH004497,2024-07-01,2024-09-30,1
KH004498,2024-07-01,2024-09-30,1
KH004499,2024-07-01,2024-09-30,0
KH004500,2024-07-01,2024-09-30,0
KH004501,2024-07-01,2024-09-30,1
KH004502,2024-07-01,2024-09-30,1
KH004503,2024-07-01,2024-09-30,1
KH004504,2024-07-01,2024-09-30,0
KH004505,2024-07-01,2024-09-30,0
KH004506,2024-07-01,2024-09-30,1
KH004507,2024-07-01,2024-09-30,0
KH004508,2024-07-01,2024-09-30,1
KH004509,2024-07-01,2024-09-30,1
KH004510,2024-07-01,2024-09-30,1
KH004511,2024-07-01,2024-09-30,1
KH004512,2024-07-01,2024-09-30,0
KH004513,2024-07-01,2024-09-30,0
KH004514,2024-07-01,2024-09-30,0
KH004515,2024-07-01,2024-09-30,0
KH004516,2024-07-01,2024-09-30,1
KH004517,2024-07-01,2024-09-30,1
KH004518,2024-07-01,2024-09-30,0
KH004519,2024-07-01,2024-09-30,0
KH004520,2024-07-01,2024-09-30,0
KH004521,2024-07-01,2024-09-30,0
KH004522,2024-07-01,2024-09-30,0
KH004523,2024-07-01,2024-09-30,0
KH004524,2024-07-01,2024-09-30,1
KH004525,2024-07-01,2024-09-30,0
KH004526,2024-07-01,2024-09-30,0
KH004527,2024-07-01,2024-09-30,0
KH004528,2024-07-01,2024-09-30,0
KH004529,2024-07-01,2024-09-30,0
KH004530,2024-07-01,2024-09-30,0
KH004531,2024-07-01,2024-09-30,1
KH004532,2024-07-01,2024-09-30,0
KH004533,2024-07-01,2024-09-30,1
KH004534,2024-07-01,2024-09-30,1
KH004535,2024-07-01,2024-09-30,1
KH004536,2024-07-01,2024-09-30,1
KH004537,2024-07-01,2024-09-30,1
KH004538,2024-07-01,2024-09-30,1
KH004539,2024-07-01,2024-09-30,0
KH004540,2024-07-01,2024-09-30,0
KH004541,2024-07-01,2024-09-30,0
KH004542,2024-07-01,2024-09-30,1
KH004543,2024-07-01,2024-09-30,0
KH004544,2024-07-01,2024-09-30,1
KH004545,2024-07-01,2024-09-30,1
KH004546,2024-07-01,2024-09-30,1
KH004547,2024-07-01,2024-09-30,0
KH004548,2024-07-01,2024-09-30,0
KH004549,2024-07-01,2024-09-30,0
KH004550,2024-07-01,2024-09-30,0
KH004551,2024-07-01,2024-09-30,0
KH004552,2024-07-01,2024-09-30,0
KH004553,2024-07-01,2024-09-30,0
KH004554,2024-07-01,2024-09-30,0
KH004555,2024-07-01,2024-09-30,1
KH004556,2024-07-01,2024-09-30,0
KH004557,2024-07-01,2024-09-30,0
KH004558,2024-07-01,2024-09-30,0
KH004559,2024-07-01,2024-09-30,0
KH004560,2024-07-01,2024-09-30,1
KH004561,2024-07-01,2024-09-30,0
KH004562,2024-07-01,2024-09-30,1
KH004563,2024-07-01,2024-09-30,1
KH004564,2024-07-01,2024-09-30,0
KH004565,2024-07-01,2024-09-30,0
KH004566,2024-07-01,2024-09-30,0
KH004567,2024-07-01,2024-09-30,1
KH004568,2024-07-01,2024-09-30,1
KH004569,2024-07-01,2024-09-30,1
KH004570,2024-07-01,2024-09-30,1
KH004571,2024-07-01,2024-09-30,0
KH004572,2024-07-01,2024-09-30,1
KH004573,2024-07-01,2024-09-30,0
KH004574,2024-07-01,2024-09-30,0
KH004575,2024-07-01,2024-09-30,0
KH004576,2024-07-01,2024-09-30,0
KH004577,2024-07-01,2024-09-30,0
KH004578,2024-07-01,2024-09-30,0
KH004579,2024-07-01,2024-09-30,1
KH004580,2024-07-01,2024-09-30,1
KH004581,2024-07-01,2024-09-30,0
KH004582,2024-07-01,2024-09-30,0
KH004583,2024-07-01,2024-09-30,0
KH004584,2024-07-01,2024-09-30,1
KH004585,2024-07-01,2024-09-30,0
KH004586,2024-07-01,2024-09-30,0
KH004587,2024-07-01,2024-09-30,0
KH004588,2024-07-01,2024-09-30,0
KH004589,2024-07-01,2024-09-30,0
KH004590,2024-07-01,2024-09-30,1
KH004591,2024-07-01,2024-09-30,1
KH004592,2024-07-01,2024-09-30,0
KH004593,2024-07-01,2024-09-30,0
KH004594,2024-07-01,2024-09-30,1
KH004595,2024-07-01,2024-09-30,0
KH004596,2024-07-01,2024-09-30,0
KH004597,2024-07-01,2024-09-30,1
KH004598,2024-07-01,2024-09-30,1
KH004599,2024-07-01,2024-09-30,0
KH004600,2024-07-01,2024-09-30,0
KH004601,2024-07-01,2024-09-30,0
KH004602,2024-07-01,2024-09-30,0
KH004603,2024-07-01,2024-09-30,0
KH004604,2024-07-01,2024-09-30,0
KH004605,2024-07-01,2024-09-30,1
KH004606,2024-07-01,2024-09-30,0
KH004607,2024-07-01,2024-09-30,0
KH004608,2024-07-01,2024-09-30,0
KH004609,2024-07-01,2024-09-30,0
KH004610,2024-07-01,2024-09-30,0
KH004611,2024-07-01,2024-09-30,0
KH004612,2024-07-01,2024-09-30,1
KH004613,2024-07-01,2024-09-30,0
KH004614,2024-07-01,2024-09-30,0
KH004615,2024-07-01,2024-09-30,1
KH004616,2024-07-01,2024-09-30,1
KH004617,2024-07-01,2024-09-30,1
KH004618,2024-07-01,2024-09-30,1
KH004619,2024-07-01,2024-09-30,0
KH004620,2024-07-01,2024-09-30,0
KH004621,2024-07-01,2024-09-30,1
KH004622,2024-07-01,2024-09-30,0
KH004623,2024-07-01,2024-09-30,1
KH004624,2024-07-01,2024-09-30,0
KH004625,2024-07-01,2024-09-30,0
KH004626,2024-07-01,2024-09-30,0
KH004627,2024-07-01,2024-09-30,1
KH004628,2024-07-01,2024-09-30,1
KH004629,2024-07-01,2024-09-30,1
KH004630,2024-07-01,2024-09-30,0
KH004631,2024-07-01,2024-09-30,0
KH004632,2024-07-01,2024-09-30,1
KH004633,2024-07-01,2024-09-30,0
KH004634,2024-07-01,2024-09-30,1
KH004635,2024-07-01,2024-09-30,0
KH004636,2024-07-01,2024-09-30,1
KH004637,2024-07-01,2024-09-30,0
KH004638,2024-07-01,2024-09-30,0
KH004639,2024-07-01,2024-09-30,1
KH004640,2024-07-01,2024-09-30,1
KH004641,2024-07-01,2024-09-30,1
KH004642,2024-07-01,2024-09-30,1
KH004643,2024-07-01,2024-09-30,0
KH004644,2024-07-01,2024-09-30,0
KH004645,2024-07-01,2024-09-30,0
KH004646,2024-07-01,2024-09-30,0
KH004647,2024-07-01,2024-09-30,0
KH004648,2024-07-01,2024-09-30,0
KH004649,2024-07-01,2024-09-30,1
KH004650,2024-07-01,2024-09-30,1
KH004651,2024-07-01,2024-09-30,0
KH004652,2024-07-01,2024-09-30,0
KH004653,2024-07-01,2024-09-30,0
KH004654,2024-07-01,2024-09-30,0
KH004655,2024-07-01,2024-09-30,0
KH004656,2024-07-01,2024-09-30,1
KH004657,2024-07-01,2024-09-30,1
KH004658,2024-07-01,2024-09-30,1
KH004659,2024-07-01,2024-09-30,0
KH004660,2024-07-01,2024-09-30,1
KH004661,2024-07-01,2024-09-30,1
KH004662,2024-07-01,2024-09-30,0
KH004663,2024-07-01,2024-09-30,1
KH004664,2024-07-01,2024-09-30,1
KH004665,2024-07-01,2024-09-30,0
KH004666,2024-07-01,2024-09-30,0
KH004667,2024-07-01,2024-09-30,1
KH004668,2024-07-01,2024-09-30,0
KH004669,2024-07-01,2024-09-30,1
KH004670,2024-07-01,2024-09-30,1
KH004671,2024-07-01,2024-09-30,0
KH004672,2024-07-01,2024-09-30,1
KH004673,2024-07-01,2024-09-30,0
KH004674,2024-07-01,2024-09-30,1
KH004675,2024-07-01,2024-09-30,0
KH004676,2024-07-01,2024-09-30,0
KH004677,2024-07-01,2024-09-30,1
KH004678,2024-07-01,2024-09-30,0
KH004679,2024-07-01,2024-09-30,0
KH004680,2024-07-01,2024-09-30,0
KH004681,2024-07-01,2024-09-30,1
KH004682,2024-07-01,2024-09-30,1
KH004683,2024-07-01,2024-09-30,0
KH004684,2024-07-01,2024-09-30,1
KH004685,2024-07-01,2024-09-30,1
KH004686,2024-07-01,2024-09-30,0
KH004687,2024-07-01,2024-09-30,1
KH004688,2024-07-01,2024-09-30,0
KH004689,2024-07-01,2024-09-30,1
KH004690,2024-07-01,2024-09-30,0
KH004691,2024-07-01,2024-09-30,1
KH004692,2024-07-01,2024-09-30,0
KH004693,2024-07-01,2024-09-30,1
KH004694,2024-07-01,2024-09-30,1
KH004695,2024-07-01,2024-09-30,1
KH004696,2024-07-01,2024-09-30,1
KH004697,2024-07-01,2024-09-30,1
KH004698,2024-07-01,2024-09-30,0
KH004699,2024-07-01,2024-09-30,0
KH004700,2024-07-01,2024-09-30,1
KH004701,2024-07-01,2024-09-30,1
KH004702,2024-07-01,2024-09-30,1
KH004703,2024-07-01,2024-09-30,0
KH004704,2024-07-01,2024-09-30,0
KH004705,2024-07-01,2024-09-30,1
KH004706,2024-07-01,2024-09-30,0
KH004707,2024-07-01,2024-09-30,0
KH004708,2024-07-01,2024-09-30,1
KH004709,2024-07-01,2024-09-30,0
KH004710,2024-07-01,2024-09-30,0
KH004711,2024-07-01,2024-09-30,0
KH004712,2024-07-01,2024-09-30,1
KH004713,2024-07-01,2024-09-30,1
KH004714,2024-07-01,2024-09-30,0
KH004715,2024-07-01,2024-09-30,1
KH004716,2024-07-01,2024-09-30,1
KH004717,2024-07-01,2024-09-30,1
KH004718,2024-07-01,2024-09-30,0
KH004719,2024-07-01,2024-09-30,0
KH004720,2024-07-01,2024-09-30,0
KH004721,2024-07-01,2024-09-30,1
KH004722,2024-07-01,2024-09-30,0
KH004723,2024-07-01,2024-09-30,1
KH004724,2024-07-01,2024-09-30,0
KH004725,2024-07-01,2024-09-30,0
KH004726,2024-07-01,2024-09-30,0
KH004727,2024-07-01,2024-09-30,1
KH004728,2024-07-01,2024-09-30,1
KH004729,2024-07-01,2024-09-30,0
KH004730,2024-07-01,2024-09-30,0
KH004731,2024-07-01,2024-09-30,1
KH004732,2024-07-01,2024-09-30,0
KH004733,2024-07-01,2024-09-30,1
KH004734,2024-07-01,2024-09-30,0
KH004735,2024-07-01,2024-09-30,0
KH004736,2024-07-01,2024-09-30,0
KH004737,2024-07-01,2024-09-30,1
KH004738,2024-07-01,2024-09-30,0
KH004739,2024-07-01,2024-09-30,0
KH004740,2024-07-01,2024-09-30,0
KH004741,2024-07-01,2024-09-30,1
KH004742,2024-07-01,2024-09-30,1
KH004743,2024-07-01,2024-09-30,0
KH004744,2024-07-01,2024-09-30,0
KH004745,2024-07-01,2024-09-30,1
KH004746,2024-07-01,2024-09-30,1
KH004747,2024-07-01,2024-09-30,0
KH004748,2024-07-01,2024-09-30,0
KH004749,2024-07-01,2024-09-30,0
KH004750,2024-07-01,2024-09-30,1
KH004751,2024-07-01,2024-09-30,1
KH004752,2024-07-01,2024-09-30,1
KH004753,2024-07-01,2024-09-30,0
KH004754,2024-07-01,2024-09-30,1
KH004755,2024-07-01,2024-09-30,0
KH004756,2024-07-01,2024-09-30,1
KH004757,2024-07-01,2024-09-30,0
KH004758,2024-07-01,2024-09-30,0
KH004759,2024-07-01,2024-09-30,1
KH004760,2024-07-01,2024-09-30,1
KH004761,2024-07-01,2024-09-30,1
KH004762,2024-07-01,2024-09-30,0
KH004763,2024-07-01,2024-09-30,0
KH004764,2024-07-01,2024-09-30,1
KH004765,2024-07-01,2024-09-30,0
KH004766,2024-07-01,2024-09-30,0
KH004767,2024-07-01,2024-09-30,1
KH004768,2024-07-01,2024-09-30,1
KH004769,2024-07-01,2024-09-30,0
KH004770,2024-07-01,2024-09-30,1
KH004771,2024-07-01,2024-09-30,1
KH004772,2024-07-01,2024-09-30,0
KH004773,2024-07-01,2024-09-30,1
KH004774,2024-07-01,2024-09-30,1
KH004775,2024-07-01,2024-09-30,1
KH004776,2024-07-01,2024-09-30,1
KH004777,2024-07-01,2024-09-30,0
KH004778,2024-07-01,2024-09-30,1
KH004779,2024-07-01,2024-09-30,0
KH004780,2024-07-01,2024-09-30,0
KH004781,2024-07-01,2024-09-30,1
KH004782,2024-07-01,2024-09-30,0
KH004783,2024-07-01,2024-09-30,1
KH004784,2024-07-01,2024-09-30,1
KH004785,2024-07-01,2024-09-30,1
KH004786,2024-07-01,2024-09-30,1
KH004787,2024-07-01,2024-09-30,1
KH004788,2024-07-01,2024-09-30,1
KH004789,2024-07-01,2024-09-30,0
KH004790,2024-07-01,2024-09-30,1
KH004791,2024-07-01,2024-09-30,1
KH004792,2024-07-01,2024-09-30,0
KH004793,2024-07-01,2024-09-30,0
KH004794,2024-07-01,2024-09-30,1
KH004795,2024-07-01,2024-09-30,1
KH004796,2024-07-01,2024-09-30,0
KH004797,2024-07-01,2024-09-30,0
KH004798,2024-07-01,2024-09-30,0
KH004799,2024-07-01,2024-09-30,1
KH004800,2024-07-01,2024-09-30,1
KH004801,2024-07-01,2024-09-30,0
KH004802,2024-07-01,2024-09-30,0
KH004803,2024-07-01,2024-09-30,0
KH004804,2024-07-01,2024-09-30,0
KH004805,2024-07-01,2024-09-30,1
KH004806,2024-07-01,2024-09-30,0
KH004807,2024-07-01,2024-09-30,0
KH004808,2024-07-01,2024-09-30,1
KH004809,2024-07-01,2024-09-30,1
KH004810,2024-07-01,2024-09-30,1
KH004811,2024-07-01,2024-09-30,1
KH004812,2024-07-01,2024-09-30,1
KH004813,2024-07-01,2024-09-30,0
KH004814,2024-07-01,2024-09-30,1
KH004815,2024-07-01,2024-09-30,1
KH004816,2024-07-01,2024-09-30,1
KH004817,2024-07-01,2024-09-30,0
KH004818,2024-07-01,2024-09-30,1
KH004819,2024-07-01,2024-09-30,0
KH004820,2024-07-01,2024-09-30,1
KH004821,2024-07-01,2024-09-30,1
KH004822,2024-07-01,2024-09-30,1
KH004823,2024-07-01,2024-09-30,1
KH004824,2024-07-01,2024-09-30,0
KH004825,2024-07-01,2024-09-30,0
KH004826,2024-07-01,2024-09-30,0
KH004827,2024-07-01,2024-09-30,1
KH004828,2024-07-01,2024-09-30,0
KH004829,2024-07-01,2024-09-30,0
KH004830,2024-07-01,2024-09-30,0
KH004831,2024-07-01,2024-09-30,0
KH004832,2024-07-01,2024-09-30,0
KH004833,2024-07-01,2024-09-30,1
KH004834,2024-07-01,2024-09-30,0
KH004835,2024-07-01,2024-09-30,1
KH004836,2024-07-01,2024-09-30,1
KH004837,2024-07-01,2024-09-30,0
KH004838,2024-07-01,2024-09-30,1
KH004839,2024-07-01,2024-09-30,0
KH004840,2024-07-01,2024-09-30,0
KH004841,2024-07-01,2024-09-30,1
KH004842,2024-07-01,2024-09-30,1
KH004843,2024-07-01,2024-09-30,1
KH004844,2024-07-01,2024-09-30,0
KH004845,2024-07-01,2024-09-30,1
KH004846,2024-07-01,2024-09-30,0
KH004847,2024-07-01,2024-09-30,0
KH004848,2024-07-01,2024-09-30,0
KH004849,2024-07-01,2024-09-30,0
KH004850,2024-07-01,2024-09-30,1
KH004851,2024-07-01,2024-09-30,0
KH004852,2024-07-01,2024-09-30,1
KH004853,2024-07-01,2024-09-30,1
KH004854,2024-07-01,2024-09-30,0
KH004855,2024-07-01,2024-09-30,1
KH004856,2024-07-01,2024-09-30,0
KH004857,2024-07-01,2024-09-30,1
KH004858,2024-07-01,2024-09-30,0
KH004859,2024-07-01,2024-09-30,1
KH004860,2024-07-01,2024-09-30,1
KH004861,2024-07-01,2024-09-30,0
KH004862,2024-07-01,2024-09-30,1
KH004863,2024-07-01,2024-09-30,0
KH004864,2024-07-01,2024-09-30,0
KH004865,2024-07-01,2024-09-30,0
KH004866,2024-07-01,2024-09-30,1
KH004867,2024-07-01,2024-09-30,0
KH004868,2024-07-01,2024-09-30,1
KH004869,2024-07-01,2024-09-30,1
KH004870,2024-07-01,2024-09-30,0
KH004871,2024-07-01,2024-09-30,0
KH004872,2024-07-01,2024-09-30,0
KH004873,2024-07-01,2024-09-30,0
KH004874,2024-07-01,2024-09-30,1
KH004875,2024-07-01,2024-09-30,1
KH004876,2024-07-01,2024-09-30,1
KH004877,2024-07-01,2024-09-30,1
KH004878,2024-07-01,2024-09-30,0
KH004879,2024-07-01,2024-09-30,1
KH004880,2024-07-01,2024-09-30,0
KH004881,2024-07-01,2024-09-30,1
KH004882,2024-07-01,2024-09-30,0
KH004883,2024-07-01,2024-09-30,0
KH004884,2024-07-01,2024-09-30,0
KH004885,2024-07-01,2024-09-30,1
KH004886,2024-07-01,2024-09-30,0
KH004887,2024-07-01,2024-09-30,1
KH004888,2024-07-01,2024-09-30,0
KH004889,2024-07-01,2024-09-30,0
KH004890,2024-07-01,2024-09-30,0
KH004891,2024-07-01,2024-09-30,0
KH004892,2024-07-01,2024-09-30,1
KH004893,2024-07-01,2024-09-30,0
KH004894,2024-07-01,2024-09-30,1
KH004895,2024-07-01,2024-09-30,1
KH004896,2024-07-01,2024-09-30,1
KH004897,2024-07-01,2024-09-30,0
KH004898,2024-07-01,2024-09-30,1
KH004899,2024-07-01,2024-09-30,0
KH004900,2024-07-01,2024-09-30,0
KH004901,2024-07-01,2024-09-30,0
KH004902,2024-07-01,2024-09-30,0
KH004903,2024-07-01,2024-09-30,0
KH004904,2024-07-01,2024-09-30,0
KH004905,2024-07-01,2024-09-30,1
KH004906,2024-07-01,2024-09-30,0
KH004907,2024-07-01,2024-09-30,1
